joint0,joint1,joint2,joint3,joint4,joint5,filename-2.17411977449526,-1.4558113676360627,-1.4232587814331055,-1.9271089039244593,2.0331859588623047,4.3633952140808105,1742547738.png
-1.9249113241778772,-1.642996450463766,-1.14323091506958,-1.858443399468893,1.9666348695755005,5.961298942565918,1742547751.png
-1.943636719380514,-1.8780833683409632,-1.0190199613571167,-1.8829847774901332,2.1464743614196777,7.481403295193807,1742547765.png
-2.3523829619037073,-1.6924048862852992,-1.9546701908111572,-1.1355605584434052,2.3392412662506104,4.487241268157959,1742547796.png
-2.088339153920309,-2.0042764149107875,-1.280984878540039,-1.854985853234762,2.1531567573547363,5.6504106521606445,1742547816.png
-1.819808308278219,-2.415269514123434,-0.5796211361885071,-2.040422102014059,2.2508561611175537,7.446421686802999,1742547829.png
-1.819439713154928,-0.8776469987681885,-1.5337047576904297,-1.8759809933104457,1.7496986389160156,5.979499816894531,1742547853.png
-1.1952169577227991,-1.1722009044936677,-1.3288589715957642,-1.8236319027342738,1.6370940208435059,8.148780886326925,1742547866.png
-1.1958306471454065,-1.599668642083639,-1.0844626426696777,-1.937319894830221,1.5304181575775146,9.71791130701174,1742547876.png
2.5783307552337646,-1.4018953007510682,1.2633422056781214,-1.0724363786033173,-2.2014744917498987,8.43622857729067,1742547919.png
2.2214081287384033,-1.2443645161441346,1.216485325490133,-1.378377915625908,-2.3928361574756067,9.672211472188131,1742547934.png
1.8299288749694824,-0.9843135637095948,0.6726253668414515,-1.0219842356494446,-2.093104664479391,11.441901985798971,1742547962.png
2.695455312728882,-1.0971857768348237,1.0057271162616175,-1.0059169095805665,-2.3067317644702356,14.705999501535686,1742547987.png
2.8030755519866943,-1.0889918965152283,0.9966066519366663,-1.024737910633423,-2.345071617756979,15.767408974954876,1742548004.png
