joint0,joint1,joint2,joint3,joint4,joint5,filename
1.5675640106201172,-2.008662839929098,2.185251537953512,-1.600781580010885,-2.2380579153644007,-1.808525864277975,1743601307.png
1.4009305238723755,-1.3740652662566681,1.4172528425799769,-1.713341852227682,-2.274952236806051,-3.71094781557192,1743601326.png
-0.8960068861590784,-1.2434338194182892,1.5534680525409144,-1.1002491873553772,-1.2525084654437464,-5.762909833584921,1743601334.png
-0.26954919496645147,-1.3611138624003907,0.9881308714496058,-0.8241377633861084,-1.2360976378070276,-3.290885035191671,1743601347.png
0.48119744658470154,-1.1971461933902283,0.6025822798358362,-1.1707847577384491,-1.2379735151873987,-1.1469600836383265,1743601354.png
1.4555667638778687,-1.9577218494811,2.0658515135394495,-2.0451699695982875,-2.3987866083728235,0.7489445805549622,1743601365.png
1.4176644086837769,-1.2890926164439698,1.343813721333639,-1.9798079929747523,-2.1674144903766077,-0.380042854939596,1743601373.png
1.3993865251541138,-2.7587443790831507,1.4796102682696741,-0.9725798529437562,-2.0355613867389124,-1.0454638640033167,1743601379.png
1.4010910987854004,-2.579536577264303,1.471614185963766,-0.847795383339264,-1.9875224272357386,-2.4588244597064417,1743601385.png
1.4006850719451904,-2.0336719952025355,1.471018139516012,-1.4308655124953766,-2.1320436636554163,-3.577261988316671,1743601391.png
1.4028469324111938,-1.4182158571532746,1.4711340109454554,-1.801624437371725,-2.3943870703326624,-5.077763382588522,1743601399.png
0.15614724159240723,-0.9989093107036133,0.5810635725604456,-0.9006058734706421,-1.2377179304706019,-4.59605855146517,1743601411.png
-0.016322914754049123,-0.8551098269275208,0.47230273882021123,-0.5797763627818604,-0.9196208159076136,-3.1198886076556605,1743601420.png
